SOUNDS/en;airmode.wav;air mode!
SOUNDS/en;armed.wav;armmmmmed;# purposefully misspelled to stretch out the ARMMMMM
SOUNDS/en;battcrit.wav;battery critical!
SOUNDS/en;battlow.wav;battery low!
SOUNDS/en;disarmed.wav;disarmed!
SOUNDS/en;fail-enb.wav;failsafe!, on
SOUNDS/en;fail-off.wav;failsafe!, off
SOUNDS/en;fm-angl.wav;flight mode!, angle
SOUNDS/en;fm-hori.wav;flight mode!, horizon

SOUNDS/en;blackera.wav;blackbox erase
SOUNDS/en;blackoff.wav;blackbox off
SOUNDS/en;blackon.wav;blackbox on

SOUNDS/en;prearmed.wav;pre-arm\'ed

SOUNDS/en;turtlmod.wav;turtle mode
SOUNDS/en;turtloff.wav;turtle mode off
SOUNDS/en;turtlon.wav;turtle mode on

SOUNDS/en;pidprof1.wav;PID profile 1
SOUNDS/en;pidprof2.wav;PID profile 2
SOUNDS/en;pidprof3.wav;PID profile 3
SOUNDS/en;pidprof4.wav;PID profile 4
SOUNDS/en;pidprof5.wav;PID profile 5
SOUNDS/en;pidprof6.wav;PID profile 6
SOUNDS/en;pidprof7.wav;PID profile 7
SOUNDS/en;pidprof8.wav;PID profile 8
SOUNDS/en;pidprof9.wav;PID profile 9

SOUNDS/en;ratprof1.wav;rate profile 1
SOUNDS/en;ratprof2.wav;rate profile 2
SOUNDS/en;ratprof3.wav;rate profile 3
SOUNDS/en;ratprof4.wav;rate profile 4
SOUNDS/en;ratprof5.wav;rate profile 5
SOUNDS/en;ratprof6.wav;rate profile 6
SOUNDS/en;ratprof7.wav;rate profile 7
SOUNDS/en;ratprof8.wav;rate profile 8
SOUNDS/en;ratprof9.wav;rate profile 9
